word_clean,global_word_number_max,global_word_frequency,global_word_number_max_average,global_word_position_mean,global_word_position_fromend_mean,global_word_clean_integer
tehwik,1,1,1,1,0,31378
teisu,2,2,1.5,1,0.5,31379
teita,2,1,2,1,1,31380
tekelezo,2,1,2,1,1,31381
tekirit,1,1,1,1,0,31382
tekwa,2,1,2,1,1,31383
tel,2,2,2.5,1,1.5,31384
avin,2,1,2,2,0,1566
aviv,3,1,3,2,1,1567
telamakous,1,1,1,1,0,31385
telamakus,1,1,1,1,0,31386
telan,3,1,3,1,2,31387
telanet,1,1,1,1,0,31388
telecommunication,2,1,2,1,1,31392
telegraph,2,1,2,1,1,31393
teleki,2,3,1.66666666666667,1,0.666666666666667,31394
telekis,2,1,2,1,1,31395
telenet,1,1,1,1,0,31397
teleposta,2,1,2,1,1,31398
teleswani,2,2,1.5,1,0.5,31399
teleta,1,1,1,1,0,31400
teletangatuny,2,1,2,1,1,31401
telethungetung,1,1,1,1,0,31402
telot,1,1,1,1,0,31403
tembea,2,3,3.66666666666667,1,2.66666666666667,31404
sustainable,6,1,6,5,1,31020
tembelio,1,1,1,1,0,31405
temboka,1,1,1,1,0,31407
tembukuni,1,1,1,1,0,31408
temo,1,1,1,1,0,31409
temochewa,1,1,1,1,0,31410
temou,1,1,1,1,0,31411
temoyota,1,1,1,1,0,31412
temu,1,1,1,1,0,31414
tendeno,3,1,3,1,2,31418
tenderlines,5,1,5,1,4,31421
tenderlings,3,2,2.5,1,1.5,31422
tendet,8,1,8,1,7,31423
tentet,8,1,8,3,5,31438
tendwo,2,1,2,1,1,31424
yuu,3,2,3,3,0,33766
yati,2,1,2,2,0,33678
tenfe,1,1,1,1,0,31428
tenganga,1,1,1,1,0,31429
tengecha,2,1,2,1,1,31430
tenges,4,2,2.5,1,1.5,31431
tengiro,1,1,1,1,0,31432
tengwa,1,1,1,1,0,31433
tensa,4,2,2.5,1,1.5,31435
tent,3,1,3,1,2,31436
tenus,1,1,1,1,0,31440
tenwek,1,1,1,1,0,31441
tenwik,1,1,1,1,0,31442
tenza,1,1,1,1,0,31443
teo,2,1,2,1,1,31444
tepesonik,1,1,1,1,0,31446
tepkutwet,1,1,1,1,0,31447
tera,4,1,4,1,3,31448
teragua,2,2,1.5,1,0.5,31449
tere,1,1,1,1,0,31452
teregambe,2,1,2,1,1,31453
terek,4,2,2.5,1,1.5,31454
terekea,1,1,1,1,0,31455
terekeka,1,1,1,1,0,31456
tereki,1,1,1,1,0,31457
terekoa,4,2,2.5,1,1.5,31458
terem,5,1,5,1,4,31459
teremi,1,1,1,1,0,31460
terengwe,1,1,1,1,0,31461
terenin,2,1,2,1,1,31462
terere,1,1,1,1,0,31463
tereri,1,1,1,1,0,31464
teresi,1,1,1,1,0,31467
teresia,2,3,1.66666666666667,1,0.666666666666667,31468
kamotho,2,1,2,2,0,11645
teressia,3,1,3,1,2,31469
terhas,2,1,2,1,1,31470
berhe,2,1,2,2,0,2149
terik,4,2,2.5,1,1.5,31472
terikat,1,1,1,1,0,31473
terim,1,1,1,1,0,31475
teritor,2,1,2,1,1,31476
terra,1,1,1,1,0,31481
terre,2,1,2,1,1,31483
engwe,2,1,2,2,0,6137
terrix,2,1,2,1,1,31484
terrterr,1,1,1,1,0,31485
terta,4,1,4,1,3,31486
terter,1,1,1,1,0,31487
tertiary,2,1,2,1,1,31488
tesore,1,1,1,1,0,31492
tesorie,1,1,1,1,0,31493
testimony,2,1,2,1,1,31495
tetani,2,1,2,1,1,31497
teto,1,1,1,1,0,31498
tetra,3,1,3,1,2,31499
tevin,3,1,3,1,2,31501
tevrede,2,1,2,1,1,31502
texas,3,5,2.4,1,1.4,31504
textbook,2,1,2,1,1,31505
texus,2,1,2,1,1,31508
tezo,2,4,2.5,1,1.5,31509
th?ci,1,1,1,1,0,31512
thaananzau,2,2,2.5,1,1.5,31514
thaani,1,1,1,1,0,31515
thaara,1,1,1,1,0,31516
thaba,2,2,2,1.5,0.5,31517
thabangunji,1,1,1,1,0,31518
thabathaba,1,1,1,1,0,31519
thabu,1,1,1,1,0,31520
thagara,1,1,1,1,0,31522
thagare,1,1,1,1,0,31523
thagari,1,1,1,1,0,31524
thageini,1,1,1,1,0,31525
thaichu,4,1,4,1,3,31527
thaie,1,1,1,1,0,31528
thaina,2,2,1.5,1,0.5,31529
thaita,4,2,2.5,1,1.5,31530
thakwa,1,1,1,1,0,31531
thali,1,1,1,1,0,31532
thamara,1,1,1,1,0,31533
thambana,2,2,1.5,1,0.5,31534
thambiri,2,1,2,1,1,31535
thambo,1,1,1,1,0,31536
thambu,2,3,2.33333333333333,1,1.33333333333333,31537
thanada,1,1,1,1,0,31538
thanandu,1,1,1,1,0,31539
thananta,1,1,1,1,0,31540
thanantho,1,1,1,1,0,31541
thananto,1,1,1,1,0,31542
thanantu,1,1,1,1,0,31543
thandalulu,1,1,1,1,0,31544
thangari,1,1,1,1,0,31545
thangata,1,1,1,1,0,31546
thangatha,1,1,1,1,0,31547
thangathas,2,1,2,1,1,31548
thangathe,1,1,1,1,0,31549
thangather,2,1,2,1,1,31550
thange,1,1,1,1,0,31551
thangi,1,1,1,1,0,31552
thangu,2,1,2,1,1,31553
thanju,1,1,1,1,0,31554
thanu,1,1,1,1,0,31555
thapet,3,2,2,1,1,31556
thara,2,4,2.25,1,1.25,31557
tharaga,1,1,1,1,0,31558
thare,1,1,1,1,0,31560
tharia,1,1,1,1,0,31561
thatha,2,4,2.25,1,1.25,31562
thathi,1,1,1,1,0,31563
thathimwa,1,1,1,1,0,31564
thavu,4,2,2.5,1,1.5,31565
thayu,2,6,2.33333333333333,1,1.33333333333333,31566
agakhan,3,1,3,2,1,608
agenda,2,1,2,2,0,616
atrium,2,1,2,2,0,1518
barrels,4,1,4,2,2,1926
blues,2,1,2,2,0,2344
cask,2,1,2,2,0,3213
clarion,4,1,4,2,2,4255
courtyard,2,1,2,2,0,4471
cove,3,1,3,2,1,4474
diner,2,1,2,2,0,5064
jonior,4,1,4,3,1,10215
hennessis,3,1,3,2,1,8605
crusaders,6,1,6,3,3,4521
klique,2,1,2,2,0,15776
koenigsberg,3,1,3,2,1,15862
gun,3,2,3,3,0,8217
laibon,3,1,3,2,1,17075
liqour,2,1,2,2,0,17746
lords,4,1,4,2,2,18473
nest,4,2,3,2,1,24681
berger,4,1,4,3,1,2147
noble,2,1,2,2,0,25410
pegasus,3,1,3,2,1,27662
praises,5,1,5,2,3,28006
promise,3,1,3,2,1,28082
q\'buzz,2,1,2,2,0,28173
kaptoboi,6,1,6,4,2,12517
chuech,4,1,4,4,0,4169
kebee,6,1,6,4,2,13424
lentille,5,1,5,5,0,17532
strand,2,1,2,2,0,30857
twelve,3,5,2.8,1.2,1.6,32269
twins,2,2,2.5,1.5,1,32281
vault,2,1,2,2,0,32708
felloship,4,1,4,3,1,6607
theera,1,1,1,1,0,31572
thefang,1,1,1,1,0,31573
thegenga,2,1,2,1,1,31574
thego,2,5,2,1,1,31576
thegu,2,1,2,1,1,31577
theke,1,1,1,1,0,31578
theloi,1,1,1,1,0,31579
themama,1,1,1,1,0,31580
thembegwa,1,1,1,1,0,31581
thembigua,1,1,1,1,0,31582
thembigwa,2,2,1.5,1,0.5,31583
thengeini,1,1,1,1,0,31584
thengeraini,1,1,1,1,0,31585
theri,6,2,3.5,1,2.5,31589
kahatia,6,1,6,3,3,10835
theta,2,3,1.66666666666667,1,0.666666666666667,31590
thiara,1,1,1,1,0,31591
thidhia,1,1,1,1,0,31593
thigingi,2,2,1.5,1,0.5,31595
thigio,3,3,2.66666666666667,1,1.66666666666667,31596
thigiri,2,14,2.14285714285714,1,1.14285714285714,31597
thigirichi,4,1,4,1,3,31598
thigirie,1,1,1,1,0,31599
thiguku,1,1,1,1,0,31600
thiha,4,1,4,1,3,31601
thiiba,1,1,1,1,0,31602
thiiti,1,1,1,1,0,31603
brickworks,2,1,2,2,0,2629
cloth,3,1,3,2,1,4283
ndirangu,3,1,3,2,1,24464
vall,3,1,3,2,1,32693
cemetry,3,1,3,3,0,3273
thikuni,2,2,1.5,1,0.5,31605
thimangiri,1,1,1,1,0,31606
thimbigua,4,2,2.5,1,1.5,31607
thimbiri,1,1,1,1,0,31608
thimjobe,1,1,1,1,0,31609
thimlich,2,2,1.5,1,0.5,31610
thimu,3,2,3.5,1,2.5,31611
thingithu,1,1,1,1,0,31612
thingitungi,1,1,1,1,0,31613
think,4,1,4,1,3,31614
thinu,4,2,2.5,1,1.5,31615
thinyope,1,1,1,1,0,31616
thiong,6,1,6,1,5,31617
thiongo\\'\\'s,2,1,2,1,1,31619
thiongo,1,1,1,1,0,31618
thirakungu,1,1,1,1,0,31620
thirani,1,1,1,1,0,31621
third,3,1,3,1,2,31622
thiriko,1,1,1,1,0,31623
thiriku,2,1,2,1,1,31624
thirikwa,4,1,4,1,3,31625
thiririka,2,2,1.5,1,0.5,31626
thiririki,1,1,1,1,0,31627
thiriru,1,1,1,1,0,31628
thitani,2,6,2.5,1,1.5,31631
thite,1,1,1,1,0,31632
thitha,1,1,1,1,0,31633
thithia,1,1,1,1,0,31634
thithina,4,2,2.5,1,1.5,31635
thiunguni,1,1,1,1,0,31636
thochi,1,1,1,1,0,31638
thogoe,4,1,4,1,3,31639
usenge,4,7,2.57142857142857,1.42857142857143,1.14285714285714,32590
thogorui,1,1,1,1,0,31640
thogoto,2,3,2.33333333333333,1,1.33333333333333,31641
thoimbili,1,1,1,1,0,31642
thoita,1,1,1,1,0,31643
thomeandu,2,1,2,1,1,31645
flake,2,1,2,2,0,6683
thompsons,2,1,2,1,1,31647
llandies,5,1,5,5,0,17776
thomsons,2,1,2,1,1,31649
thongatha,1,1,1,1,0,31650
thongorui,1,1,1,1,0,31651
thonoa,2,2,1.5,1,0.5,31652
thopel,1,1,1,1,0,31653
thorason,3,1,3,1,2,31654
thorasons,2,1,2,1,1,31655
thornspring,3,1,3,1,2,31657
thoro,1,1,1,1,0,31658
thoroko,1,1,1,1,0,31659
thorpe,4,1,4,1,3,31660
thorre,1,1,1,1,0,31661
thowa,2,2,1.5,1,0.5,31662
turns,3,1,3,2,1,32212
pup,3,1,3,3,0,28148
thua,2,4,2.25,1,1.25,31665
thuci,1,1,1,1,0,31667
thue,2,2,1.5,1,0.5,31668
thugi,2,2,1.5,1,0.5,31669
thuita,3,3,2.66666666666667,1,1.66666666666667,31670
thuite,1,1,1,1,0,31671
thuitia,1,1,1,1,0,31672
thuka,3,2,3,2,1,31673
thukua,1,1,1,1,0,31675
thumbereria,1,1,1,1,0,31678
thumita,1,1,1,1,0,31679
thungoi,1,1,1,1,0,31680
thunguma,3,2,2,1,1,31681
thunguri,1,1,1,1,0,31682
thunguthu,1,1,1,1,0,31684
thuohi,2,1,2,1,1,31686
thur,2,1,2,1,1,31687
thurdibuoro,1,1,1,1,0,31689
thuririo,1,1,1,1,0,31690
thuriru,1,1,1,1,0,31691
thuruhia,1,1,1,1,0,31692
thuruthuru,1,1,1,1,0,31693
thuta,1,1,1,1,0,31694
thuthi,4,1,4,1,3,31695
thuthuriki,1,1,1,1,0,31696
thuti,1,1,1,1,0,31697
thuura,4,2,2.5,1,1.5,31698
thuuri,2,1,2,1,1,31699
thuva,1,1,1,1,0,31700
thwake,3,4,2.75,1,1.75,31701
thwaki,1,1,1,1,0,31702
thynne,2,1,2,1,1,31703
tia,1,1,1,1,0,31704
tiamanangie,1,1,1,1,0,31705
tiamber,1,1,1,1,0,31706
tiasilal,1,1,1,1,0,31709
tiaslal,1,1,1,1,0,31710
tiati,1,1,1,1,0,31711
tiaty,1,1,1,1,0,31712
tiba,3,2,3,1,2,31713
tibaku,1,1,1,1,0,31714
tid,3,1,3,1,2,31715
tiekunu,4,2,2.5,1,1.5,31717
tiemamut,2,1,2,1,1,31718
tiengre,1,1,1,1,0,31719
tiganda,2,1,2,1,1,31720
tigania,2,4,1.75,1.25,0.5,31721
tigeri,2,2,1.5,1,0.5,31722
tiggeri,1,1,1,1,0,31723
tighnabruaich,2,1,2,1,1,31724
tigithi,1,1,1,1,0,31725
tigoi,4,2,2.5,1,1.5,31726
tigra,1,1,1,1,0,31728
tiira,1,1,1,1,0,31729
tik,1,1,1,1,0,31730
tikamur,1,1,1,1,0,31733
tikondo,1,1,1,1,0,31736
tilam,1,1,1,1,0,31737
tilingwo-,3,1,3,1,2,31740
tilitangatuny,1,1,1,1,0,31741
tilli,1,1,1,1,0,31742
tilman,2,1,2,1,1,31743
tiloi,4,1,4,1,3,31744
tilolwa,1,1,1,1,0,31745
tim,3,1,3,1,2,31746
timabui,2,2,1.5,1,0.5,31747
timale,2,1,2,1,1,31748
timan,1,1,1,1,0,31749
timbaroa,1,1,1,1,0,31751
timbila,1,1,1,1,0,31753
timbilil,1,1,1,1,0,31754
timbilit,1,1,1,1,0,31755
timboiwo,1,1,1,1,0,31756
timboni,2,1,2,1,1,31757
timboroa,3,7,2,1.14285714285714,0.857142857142857,31758
timboywo,1,1,1,1,0,31759
timbwani,1,1,1,1,0,31760
timdo,1,1,1,1,0,31761
timsale,1,1,1,1,0,31765
timsales,4,2,3,1,2,31766
timtu,1,1,1,1,0,31767
timu,1,1,1,1,0,31768
timuangu,1,1,1,1,0,31769
tin,4,1,4,1,3,31770
mit,4,1,4,3,1,21236
tin\'gwangi,1,1,1,1,0,31771
tindarr,1,1,1,1,0,31773
tinderes,1,1,1,1,0,31774
tinderess,1,1,1,1,0,31775
tinderr,1,1,1,1,0,31777
tindima,1,1,1,1,0,31778
tindini,1,1,1,1,0,31779
tinet,2,2,1.5,1,0.5,31781
ting\'ang\'a,1,1,1,1,0,31783
ting\'ina,1,1,1,1,0,31784
ting\'na,1,1,1,1,0,31785
tinga,1,1,1,1,0,31786
tingana,1,1,1,1,0,31787
tinganga,2,4,2.5,1,1.5,31788
tingare,2,5,2.4,1,1.4,31789
tingga,2,1,2,1,1,31790
tinggai,2,1,2,1,1,31791
tingina,1,1,1,1,0,31792
tinginga,1,1,1,1,0,31793
tingiri,1,1,1,1,0,31794
tingna,1,1,1,1,0,31795
tingolo-,2,1,2,1,1,31797
masendebale,2,1,2,2,0,20037
tingolo,1,1,1,1,0,31796
tingwa,4,3,2.66666666666667,1,1.66666666666667,31798
tinosiik,1,1,1,1,0,31800
tintoria,1,1,1,1,0,31801
tipaku,1,1,1,1,0,31802
tipakui,1,1,1,1,0,31803
tipilikwani,2,1,2,1,1,31804
tipis,1,1,1,1,0,31805
tipito,1,1,1,1,0,31806
tipun,1,1,1,1,0,31807
tiramisu,1,1,1,1,0,31808
tirgamo,2,1,2,1,1,31809
roadl,2,1,2,2,0,28764
tiriki,2,2,3,1,2,31811
tirikit,1,1,1,1,0,31812
tirikwo,1,1,1,1,0,31813
tirimionin,4,2,2.5,1,1.5,31814
tirioko,2,3,2.33333333333333,1,1.33333333333333,31815
tiriondonin,4,2,2.5,1,1.5,31816
tiriony,4,1,4,1,3,31817
tirken,1,1,1,1,0,31818
tiroto,4,2,2.5,1,1.5,31819
tirr,2,2,2,1.5,0.5,31820
tirrim,3,1,3,1,2,31821
tisi,1,1,1,1,0,31823
tiske,1,1,1,1,0,31824
titan,1,1,1,1,0,31825
titanic,2,2,1.5,1,0.5,31826
titar,2,1,2,1,1,31828
titila,1,1,1,1,0,31829
tito,2,3,1.66666666666667,1.33333333333333,0.333333333333333,31830
tiugeti,1,1,1,1,0,31832
tiuta,2,1,2,1,1,31833
ngatuny,2,1,2,2,0,24826
tivai,1,1,1,1,0,31835
tiwa,1,1,1,1,0,31836
beaches,2,1,2,2,0,2035
tiyinei,2,1,2,1,1,31839
titanium,4,1,4,3,1,31827
raise,4,1,4,2,2,28323
seregeya,2,1,2,2,0,29727
xxx,2,1,2,2,0,33584
toba,4,1,4,1,3,31842
tobe,1,1,1,1,0,31844
tobias,2,1,2,1,1,31845
tobolwa,1,1,1,1,0,31846
tobwe,1,1,1,1,0,31847
todenjang,1,1,1,1,0,31849
todenyang,1,1,1,1,0,31850
toge,3,2,2,1,1,31851
tohanara,1,1,1,1,0,31852
toi,3,2,2,1,1,31853
toibetia,1,1,1,1,0,31854
toilel,1,1,1,1,0,31855
toillet,1,1,1,1,0,31858
tokitok,1,1,1,1,0,31861
tokota,1,1,1,1,0,31864
tokotch,3,2,2,1,1,31865
tokyo,3,1,3,1,2,31866
tol,1,1,1,1,0,31867
tolitet,1,1,1,1,0,31868
tolkain,2,1,2,1,1,31869
toll,2,1,2,1,1,31870
tolokerai,2,2,1.5,1,0.5,31871
tololo,1,1,1,1,0,31872
toloro,1,1,1,1,0,31873
toloso,1,1,1,1,0,31874
tolotwa,1,1,1,1,0,31875
tom,4,7,3,1.14285714285714,1.85714285714286,31876
mausoleum,3,1,3,3,0,20346
tomatanawi,1,1,1,1,0,31877
tomborou,1,1,1,1,0,31880
tomi,2,1,2,1,1,31882
cl,2,1,2,2,0,4249
tomlinson,1,1,1,1,0,31883
tomo,3,2,2.5,1,1.5,31884
toms,2,2,2.5,1,1.5,31885
tonga,1,1,1,1,0,31886
tongaren,1,1,1,1,0,31887
tongitongi,1,1,1,1,0,31888
tongoni,3,4,2.5,1,1.5,31889
productions,3,2,2.5,2,0.5,28061
tononka,1,1,1,1,0,31891
tononoka,1,1,1,1,0,31892
tonoyon,3,2,3,1,2,31893
tonye,3,2,2,1,1,31895
toot,1,1,1,1,0,31896
tooth,1,1,1,1,0,31897
toperrnawi,1,1,1,1,0,31900
topesa,1,1,1,1,0,31901
tophan,3,1,3,1,2,31902
topics,3,1,3,1,2,31903
designer,3,1,3,2,1,4934
topiwalop,2,1,2,1,1,31904
topoti,1,1,1,1,0,31906
tora,1,1,1,1,0,31908
toread,2,1,2,1,1,31909
toresei,1,1,1,1,0,31910
toresh,3,1,3,1,2,31911
torikoi,1,1,1,1,0,31912
torikwai,9,1,9,1,8,31913
np-162,9,1,9,8,1,25519
toriopen,1,1,1,1,0,31914
toritoi,1,1,1,1,0,31915
toritu,1,1,1,1,0,31916
torkisheri,1,1,1,1,0,31917
tornado,3,2,2,1,1,31918
torngong,1,1,1,1,0,31919
toro,1,1,1,1,0,31920
torobei,1,1,1,1,0,31921
torois,1,1,1,1,0,31922
torok,1,1,1,1,0,31924
toroka,1,1,1,1,0,31925
torokotwel,1,1,1,1,0,31926
torokwa,1,1,1,1,0,31927
torolokwonin,2,1,2,1,1,31928
torongo,1,1,1,1,0,31930
toronwor,1,1,1,1,0,31931
toropket,2,1,2,1,1,31932
toror,4,1,4,1,3,31933
tororo,2,2,1.5,1,0.5,31934
torosei,1,1,1,1,0,31935
toroso,5,1,5,1,4,31936
toroveni,1,1,1,1,0,31938
torr,3,1,3,1,2,31939
torrenia,2,1,2,1,1,31940
tosetti,2,2,2.5,1,1.5,31941
tosettis,2,1,2,1,1,31942
tosh,2,1,2,1,1,31943
tosha,2,2,1.5,1,0.5,31944
tosi,4,3,3,1,2,31945
liba,4,1,4,2,2,17632
ful,4,2,4,4,0,6833
tosilibaful,1,1,1,1,0,31946
nyarja,2,1,2,2,0,26027
totu,2,1,2,1,1,31950
totum,3,1,3,1,2,31951
tourmaline,1,1,1,1,0,31955
tovola,1,1,1,1,0,31959
towana,1,1,1,1,0,31960
towards,3,3,2.33333333333333,1,1.33333333333333,31961
toweri,1,1,1,1,0,31963
toy,9,2,5.5,1,4.5,31969
toywondet,5,1,5,1,4,31970
tozer,3,2,2.5,1,1.5,31971
tozers,2,1,2,1,1,31972
tractor,3,2,2,1,1,31975
winds,3,1,3,2,1,33468
traden,2,1,2,1,1,31977
hadware,2,1,2,2,0,8337
tranform,2,2,3.5,1,2.5,31987
trans,3,6,3.16666666666667,1,2.16666666666667,31988
transeast,3,2,2,1,1,31990
transformer,1,1,1,1,0,31993
transmax,2,2,2,1,1,31997
transportation,2,1,2,1,1,31999
travellers,3,5,3.6,1,2.6,32005
treasure,2,1,2,1,1,32006
treddy,2,1,2,1,1,32009
sq,4,1,4,4,0,30735
tops,3,1,3,2,1,31907
treetops,4,2,3,1,2,32011
tremaine,1,1,1,1,0,32013
trench,3,1,3,1,2,32014
trenchs,2,1,2,1,1,32015
trent,1,1,1,1,0,32016
trents,2,1,2,1,1,32017
trevor,1,1,1,1,0,32018
trib,1,1,1,1,0,32020
tribe,2,2,1.5,1,0.5,32021
trichardt,1,1,1,1,0,32022
triplechase,2,1,2,1,1,32025
trisha,2,1,2,1,1,32027
trisnamdera,1,1,1,1,0,32028
triton,6,2,3.5,1,2.5,32029
tritton,2,1,2,1,1,32030
triwam,2,1,2,1,1,32031
trout,2,1,2,1,1,32036
trp,2,2,2.5,1,1.5,32037
eperej,2,1,2,2,0,6236
value,3,1,3,2,1,32698
trumoinoi,1,1,1,1,0,32039
truran,1,1,1,1,0,32040
mansion,2,1,2,2,0,19689
terbancle,3,1,3,2,1,31451
truworths,1,1,1,1,0,32043
tryon,1,1,1,1,0,32044
tsagwa,4,1,4,1,3,32045
tsahuni,2,1,2,1,1,32046
tsakaraolovu,1,1,1,1,0,32047
tsakarolovu,4,1,4,1,3,32048
tsalu,1,1,1,1,0,32049
tsandzalani,1,1,1,1,0,32050
tsangalaweni,4,2,2.5,1,1.5,32051
tsangatsini,6,3,4.33333333333333,1,3.33333333333333,32052
tseikiri,1,1,1,1,0,32057
tseikuru,2,2,1.5,1,0.5,32058
tsekuru,2,2,1.5,1,0.5,32059
tserezani,3,2,2,1,1,32060
tsiagatu,1,1,1,1,0,32061
tsieriotuma,1,1,1,1,0,32062
tsimba,3,4,2.5,1,1.5,32063
tsimbalo,1,1,1,1,0,32064
tsonguru,1,1,1,1,0,32065
tss,2,2,1.5,1,0.5,32066
tsunami,3,2,3,1,2,32067
barbar,3,1,3,2,1,1853
tsunguni,1,1,1,1,0,32068
tsunza,4,2,2.5,1,1.5,32069
tual,1,1,1,1,0,32072
tuala,1,1,1,1,0,32073
tuale,3,1,3,1,2,32074
tualoni,2,1,2,1,1,32075
tuberi,1,1,1,1,0,32076
tubman,2,1,2,1,1,32077
tucker,1,1,1,1,0,32079
tuelimike,4,1,4,1,3,32081
tuff,3,1,3,1,2,32082
foam,3,1,3,2,1,6710
tufungi,1,1,1,1,0,32083
tug,2,1,2,1,1,32084
tugen,2,1,2,1,1,32085
tugenon,1,1,1,1,0,32086
tugha,1,1,1,1,0,32087
tugum,2,1,2,1,1,32090
tugumoi,4,1,4,1,3,32091
tugunon,1,1,1,1,0,32092
tugwe,1,1,1,1,0,32093
tuiganga,1,1,1,1,0,32094
tuikoen,1,1,1,1,0,32095
tujiinue,3,1,3,1,2,32097
tuk,5,2,4.5,1,3.5,32098
jowi,5,2,4.5,2,2.5,10241
tuka,1,1,1,1,0,32099
tukan,1,1,1,1,0,32101
tukana,2,1,2,1,1,32102
tukeli,1,1,1,1,0,32103
tukin,2,1,2,1,1,32104
tuktuk,1,1,1,1,0,32106
tuku,1,1,1,1,0,32107
tukum,1,1,1,1,0,32108
tukumo,2,1,2,1,1,32109
tukutu,1,1,1,1,0,32110
tukuyom,1,1,1,1,0,32111
tukuyon,1,1,1,1,0,32112
tulaga,2,2,1.5,1,0.5,32114
tulakaria,1,1,1,1,0,32115
tulanduri,1,1,1,1,0,32116
tulasha,1,1,1,1,0,32117
tulatula,3,8,2.75,1,1.75,32118
tulela,1,1,1,1,0,32119
tulema,1,1,1,1,0,32120
tulenyumbu,1,1,1,1,0,32121
tulia,2,4,2.25,1,1.25,32123
tuliahouse,2,1,2,1,1,32124
tuliani,4,2,2.5,1,1.5,32125
tulima,1,1,1,1,0,32126
tulimani,2,4,1.75,1,0.75,32127
tulimyumbu,1,1,1,1,0,32128
tulip,3,5,3,1,2,32129
tullow,2,3,3.33333333333333,1.33333333333333,2,32132
seismic,5,1,5,2,3,29637
2012,5,1,5,3,2,135
tullu,1,1,1,1,0,32133
tulolong,1,1,1,1,0,32134
tulon,4,2,2.5,1,1.5,32135
garachi,2,1,2,2,0,7176
tuluet,3,1,3,1,2,32137
tulugalas,1,1,1,1,0,32138
tulugwo,2,1,2,1,1,32139
tuluk,4,2,4.5,1,3.5,32140
tuluongoi,1,1,1,1,0,32141
chuiyat,3,1,3,3,0,4175
tulwo,5,1,5,1,4,32143
tulyenge,1,1,1,1,0,32144
tum,1,1,1,1,0,32145
tuma,1,1,1,1,0,32146
tumade,1,1,1,1,0,32147
tumadesa,1,1,1,1,0,32148
tumadessa,1,1,1,1,0,32149
comm,4,1,4,2,2,4348
vyungwani,4,1,4,3,1,32873
tumaini_shopping_centre,1,1,1,1,0,32151
tumango,1,1,1,1,0,32152
tumawela,2,2,1.5,1,0.5,32153
tumbambu,1,1,1,1,0,32154
tumbe,1,1,1,1,0,32155
tumbeni,1,1,1,1,0,32156
tumbili,2,2,1.5,1,0.5,32157
tumbole,1,1,1,1,0,32159
tumboni,1,1,1,1,0,32160
tumbu,1,1,1,1,0,32161
tumbuni,1,1,1,1,0,32162
tumeiyo,2,2,1.5,1,0.5,32163
tumek,1,1,1,1,0,32164
tumeya,2,2,1.5,1,0.5,32165
tumila,1,1,1,1,0,32167
tumkou,2,1,2,1,1,32168
tummy,3,1,3,1,2,32169
tumoi,4,2,2.5,1,1.5,32170
tumtish,1,1,1,1,0,32171
tumto,1,1,1,1,0,32172
tumtu,1,1,1,1,0,32173
tumu,3,6,3.33333333333333,1.5,1.83333333333333,32174
tumutumu,2,1,2,1,1,32175
tunapanda,2,1,2,1,1,32176
tunayo,1,1,1,1,0,32177
tunda,1,1,1,1,0,32178
tundani,1,1,1,1,0,32179
tundwa,1,1,1,1,0,32181
tungo,1,1,1,1,0,32182
tungutu,2,2,1.5,1,0.5,32184
tunku,1,1,1,1,0,32186
tunnel,2,2,1.5,1,0.5,32187
tunyai,1,1,1,1,0,32188
tuoloni,2,2,1.5,1,0.5,32190
tupa,1,1,1,1,0,32191
tupendane,3,2,2.5,1,1.5,32192
tura,2,2,1.5,1,0.5,32193
turaco,2,1,2,1,1,32194
turali,1,1,1,1,0,32195
turasha,4,3,2.33333333333333,1,1.33333333333333,32196
turbei,2,1,2,1,1,32198
turbi,1,1,1,1,0,32199
turbo,2,3,1.66666666666667,1,0.666666666666667,32200
turguda,2,2,1.5,1,0.5,32202
turka,1,1,1,1,0,32204
turkin,2,1,2,1,1,32207
turkwel,2,6,2,1,1,32208
turkwell,2,3,1.66666666666667,1,0.666666666666667,32209
turner,3,2,2,1,1,32210
turning,2,1,2,1,1,32211
turoka,2,2,1.5,1,0.5,32213
turskys,1,1,1,1,0,32214
turtle,2,1,2,1,1,32215
turton,1,1,1,1,0,32216
turu,3,2,3,1.5,1.5,32217
turugulu,1,1,1,1,0,32218
turuka,1,1,1,1,0,32219
turutur,1,1,1,1,0,32220
turuturu,2,4,2,1,1,32221
turwa,1,1,1,1,0,32222
tusa,1,1,1,1,0,32223
tusau,2,2,1.5,1,0.5,32225
tusemezane,3,1,3,1,2,32226
tusha,1,1,1,1,0,32227
tushaidi,1,1,1,1,0,32228
tuskeys,2,1,2,1,1,32229
tuskies,2,1,2,1,1,32230
tusks,2,1,2,1,1,32231
tusky,5,8,3.75,1,2.75,32232
supermaket,3,1,3,3,0,30992
tuskys,3,7,2.71428571428571,1,1.71428571428571,32233
tuso,2,2,1.5,1,0.5,32234
tusoga,1,1,1,1,0,32235
tuthe,1,1,1,1,0,32236
tutho,2,2,1.5,1,0.5,32237
tututha,2,2,1.5,1,0.5,32240
tutuwei,1,1,1,1,0,32241
tutwoin,3,2,2.5,1,1.5,32242
tuum,3,2,2,1,1,32243
lojorin,3,1,3,2,1,17981
tuumini,2,1,2,1,1,32244
tuutini,1,1,1,1,0,32246
tuwana,1,1,1,1,0,32247
tuwani,1,1,1,1,0,32248
tuyobei,1,1,1,1,0,32251
twaa,2,2,1.5,1,0.5,32252
